fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-12-08,520,273,37,0,0
2020-12-09,2081,1162,45,0,0
2020-12-10,1887,1008,50,0,0
2020-12-11,1905,1054,33,0,0
2020-12-12,876,488,36,0,0
2020-12-13,724,481,37,0,0
2020-12-14,2628,1577,27,0,0
2020-12-15,2407,1233,35,0,0
2020-12-16,2244,1243,33,0,0
2020-12-17,2174,1263,30,0,0
2020-12-18,2320,1347,39,0,0
2020-12-19,1156,661,39,0,0
2020-12-20,873,546,41,0,0
2020-12-21,3070,1879,34,0,0
2020-12-22,2853,1541,44,0,0
2020-12-23,2801,1512,50,0,0
2020-12-24,2426,1435,33,0,0
2020-12-25,919,521,36,0,0
2020-12-26,1132,672,41,0,0
2020-12-27,1164,746,42,807,0
2020-12-28,4145,2677,48,4,0
2020-12-29,4061,2478,48,451,0
2020-12-30,3873,2341,47,2613,0
2020-12-31,3496,2020,49,2585,0
2021-01-01,1279,827,49,4,0
2021-01-02,1862,1219,66,2014,0
2021-01-03,1653,1067,51,4,0
2021-01-04,5027,3306,45,3119,0
2021-01-05,5039,2877,58,13386,0
2021-01-06,1685,974,37,3194,0
2021-01-07,4997,3021,60,16864,0
2021-01-08,4889,2409,56,19335,0
2021-01-09,2218,1237,67,9162,0
2021-01-10,1948,1249,62,4707,0
2021-01-11,6232,3533,66,10980,0
2021-01-12,5298,2664,71,16028,0
2021-01-13,4583,2188,62,14636,0
2021-01-14,4117,2106,79,14571,0
2021-01-15,4176,2167,70,15900,0
2021-01-16,2142,1141,65,4524,0
2021-01-17,1602,950,80,2351,146
2021-01-18,5398,2965,73,11842,231
2021-01-19,4769,2468,84,3391,477
2021-01-20,4195,2313,84,2684,1635
2021-01-21,3943,2063,77,2894,1525
2021-01-22,3756,1940,97,5156,1839
2021-01-23,1730,943,66,2699,1192
2021-01-24,1275,819,89,573,302
2021-01-25,4755,2725,106,3242,2195
2021-01-26,3792,1938,82,1521,9144
2021-01-27,3588,1758,82,1201,5417
2021-01-28,3416,1634,77,1344,13788
2021-01-29,3214,1522,90,1406,16772
2021-01-30,1462,783,84,832,7618
2021-01-31,1077,678,73,497,3890
2021-02-01,3617,1808,51,1624,9943
2021-02-02,3014,1294,71,753,11879
2021-02-03,2623,1186,67,579,14331
2021-02-04,2482,1106,66,1110,12287
2021-02-05,2264,1044,69,1489,17030
2021-02-06,864,474,64,628,3526
2021-02-07,653,394,52,284,696
2021-02-08,2652,1360,57,2350,7877
2021-02-09,2205,958,53,3122,10240
2021-02-10,1820,838,55,10031,7101
2021-02-11,1821,848,51,13326,5885
2021-02-12,1785,844,46,15232,7191
2021-02-13,816,436,52,2430,2820
2021-02-14,551,311,26,389,562
2021-02-15,2221,1169,46,8731,3653
2021-02-16,2097,955,54,9182,1634
2021-02-17,1850,819,41,15121,1623
2021-02-18,1838,848,42,17584,1679
2021-02-19,1623,775,19,19046,3091
2021-02-20,790,372,34,1388,676
2021-02-21,546,326,36,332,23
2021-02-22,2070,1067,27,13121,1816
2021-02-23,1710,761,22,27293,1417
2021-02-24,1629,727,31,40765,1063
2021-02-25,1492,715,29,39820,1027
2021-02-26,1456,705,30,30720,1577
2021-02-27,658,313,39,2513,114
2021-02-28,507,322,24,554,28
2021-03-01,1828,902,30,5869,770
2021-03-02,1460,646,25,17797,1028
2021-03-03,1381,605,29,29267,1341
2021-03-04,1239,542,29,31064,2171
2021-03-05,1274,521,23,22255,7953
2021-03-06,591,263,28,2912,1834
2021-03-07,502,288,20,1118,332
2021-03-08,1510,697,30,10742,5055
2021-03-09,1294,524,24,14883,5537
2021-03-10,1295,561,30,20122,6048
2021-03-11,1218,511,15,13920,10742
2021-03-12,1292,523,22,12512,13205
2021-03-13,578,238,22,1776,899
2021-03-14,455,256,15,161,56
2021-03-15,1752,730,19,7608,3847
2021-03-16,1444,549,23,905,15292
2021-03-17,1398,510,17,2104,29474
2021-03-18,1429,510,9,2915,29187
2021-03-19,1342,559,11,4094,23596
2021-03-20,632,305,23,106,883
2021-03-21,589,312,18,3,1
2021-03-22,1864,755,23,2865,2422
2021-03-23,1789,698,25,4906,12348
2021-03-24,1796,711,13,25318,23587
2021-03-25,1674,628,11,33980,19837
2021-03-26,1726,623,17,34203,13176
2021-03-27,868,379,10,14939,334
2021-03-28,675,343,18,4574,1
2021-03-29,2136,965,26,25265,1522
2021-03-30,1851,698,17,62543,6969
2021-03-31,1778,704,23,73064,11084
2021-04-01,1657,620,22,51107,7290
2021-04-02,741,364,30,7010,278
2021-04-03,969,490,16,15050,362
2021-04-04,885,480,14,12633,2
2021-04-05,933,502,20,17458,5
2021-04-06,2629,1204,27,46784,2277
2021-04-07,2140,778,26,81959,4382
2021-04-08,2102,760,25,69625,3646
2021-04-09,1979,721,30,56168,5378
2021-04-10,853,351,19,4436,19
2021-04-11,700,371,10,1146,5
2021-04-12,2363,982,22,21188,469
2021-04-13,1921,711,20,52524,3712
2021-04-14,1927,725,29,69902,8215
2021-04-15,1833,684,20,68382,11994
2021-04-16,1891,682,22,49331,14813
2021-04-17,853,393,21,2236,45
2021-04-18,708,372,12,397,4
2021-04-19,2119,900,19,11521,2366
2021-04-20,2158,735,17,26546,32441
2021-04-21,1948,752,16,27331,49627
2021-04-22,1816,662,14,37785,38420
2021-04-23,1850,626,15,37261,8928
2021-04-24,957,373,18,2121,537
2021-04-25,777,430,16,1035,31
2021-04-26,2190,873,10,25175,2254
2021-04-27,1974,680,23,29798,25647
2021-04-28,1786,678,15,21532,58218
2021-04-29,1718,586,16,24072,55827
2021-04-30,1650,562,18,51315,45206
2021-05-01,634,305,10,19161,133
2021-05-02,632,318,14,10409,4
2021-05-03,1746,700,18,45084,1733
2021-05-04,1556,472,17,41164,32941
2021-05-05,1345,421,18,37336,52229
2021-05-06,1245,438,17,35395,48793
2021-05-07,1194,397,9,56009,31748
2021-05-08,520,245,15,21233,232
2021-05-09,410,220,14,14146,6
2021-05-10,1163,501,6,39112,2691
2021-05-11,984,320,14,51468,13329
2021-05-12,933,288,6,57809,18497
2021-05-13,775,281,10,59754,24710
2021-05-14,756,310,8,56281,23788
2021-05-15,354,177,7,23523,186
2021-05-16,316,142,7,14382,5
2021-05-17,973,432,8,27393,3443
2021-05-18,838,296,7,55202,12097
2021-05-19,783,304,7,58817,8023
2021-05-20,768,312,5,56480,10791
2021-05-21,711,272,5,36137,41715
2021-05-22,315,183,4,14511,9567
2021-05-23,277,144,3,4694,9055
2021-05-24,657,295,10,8687,10630
2021-05-25,906,367,4,29994,27920
2021-05-26,793,307,6,34069,19541
2021-05-27,746,334,2,37631,25983
2021-05-28,695,255,9,25970,60830
2021-05-29,304,148,4,10466,29039
2021-05-30,255,138,1,3992,21937
2021-05-31,802,368,8,13315,33286
2021-06-01,679,275,2,20683,55465
2021-06-02,625,272,6,26939,57323
2021-06-03,610,250,3,34842,51099
2021-06-04,599,253,2,32833,70217
2021-06-05,317,173,2,24482,28436
2021-06-06,224,134,2,12068,12524
2021-06-07,720,345,3,55853,20787
2021-06-08,605,265,4,43723,47204
2021-06-09,563,258,1,50701,49176
2021-06-10,570,242,5,52236,48967
2021-06-11,521,226,2,71381,40771
2021-06-12,245,123,5,32310,19667
2021-06-13,213,119,1,16396,11665
2021-06-14,678,313,4,65465,16161
2021-06-15,630,263,0,69219,28109
2021-06-16,692,336,5,62386,36290
2021-06-17,661,325,3,63332,41134
2021-06-18,666,296,2,70092,43877
2021-06-19,306,160,2,40036,22764
2021-06-20,304,175,3,20065,18609
2021-06-21,1016,536,1,51659,47099
2021-06-22,1033,514,5,73778,58240
2021-06-23,1144,583,2,52013,47247
2021-06-24,536,316,0,14040,17662
2021-06-25,1585,918,0,39569,60055
2021-06-26,991,625,3,23885,48300
2021-06-27,1323,917,4,27614,28107
2021-06-28,4067,2418,0,44715,63202
2021-06-29,4745,2638,2,56890,58886
2021-06-30,6255,3805,2,61983,61624
2021-07-01,6160,3660,1,49393,75143
2021-07-02,6091,3363,1,49705,87501
2021-07-03,3651,2168,5,28112,43314
2021-07-04,2915,1977,3,23503,25527
2021-07-05,8338,5064,1,34021,72783
2021-07-06,8762,5198,4,41812,79192
2021-07-07,9338,5643,1,34883,84954
2021-07-08,8550,5017,4,51607,70052
2021-07-09,8056,4713,3,38558,77482
2021-07-10,4671,3159,6,23465,50708
2021-07-11,4082,2952,3,20365,24305
2021-07-12,10108,7090,6,29363,59974
2021-07-13,8716,5872,9,21533,60433
2021-07-14,8497,5750,8,36999,56814
2021-07-15,7934,5396,6,53880,37648
2021-07-16,7433,5130,19,29233,54301
2021-07-17,4475,3119,11,9954,25659
2021-07-18,3599,2687,11,4404,18590
2021-07-19,9101,6452,24,15543,50434
2021-07-20,7166,4604,16,31409,37095
2021-07-21,6791,4497,20,20092,48799
2021-07-22,5918,3737,19,31198,42590
2021-07-23,5525,3493,25,29270,51546
2021-07-24,2948,1990,44,11625,15654
2021-07-25,2404,1743,37,4096,17263
2021-07-26,6291,4243,26,21166,20994
2021-07-27,4860,3195,34,38997,24636
2021-07-28,4327,2779,41,37758,34530
2021-07-29,3700,2324,32,32241,35876
2021-07-30,3689,2344,41,33221,34754
2021-07-31,1821,1194,32,8336,16687
2021-08-01,1393,926,24,6310,10012
2021-08-02,3909,2526,29,22034,20100
2021-08-03,3130,1864,31,47489,12546
2021-08-04,2812,1713,34,50784,13826
2021-08-05,2555,1548,23,42287,22455
2021-08-06,2528,1440,32,30980,27800
2021-08-07,1313,858,33,14999,2241
2021-08-08,1080,740,20,8507,5816
2021-08-09,2762,1789,34,30171,11466
2021-08-10,2199,1268,35,46117,16175
2021-08-11,2007,1216,30,35950,22421
2021-08-12,1805,1075,30,28571,36441
2021-08-13,1735,1038,29,31286,32899
2021-08-14,1005,655,28,17041,8208
2021-08-15,839,602,22,3181,2497
2021-08-16,2089,1310,20,32796,16538
2021-08-17,1615,971,41,18674,27544
2021-08-18,1514,904,27,15750,26958
2021-08-19,1512,874,22,16766,26509
2021-08-20,1464,883,19,20017,31542
2021-08-21,788,470,15,3881,13552
2021-08-22,564,373,17,2109,4388
2021-08-23,1537,954,14,14392,24983
2021-08-24,1245,683,14,11624,40441
2021-08-25,1059,615,27,13280,40010
2021-08-26,1053,592,15,11229,38612
2021-08-27,963,537,10,12024,41460
2021-08-28,477,272,14,2757,12085
2021-08-29,382,230,8,1656,7723
2021-08-30,1040,642,8,9913,22951
2021-08-31,845,443,15,11426,36872
2021-09-01,744,377,16,11365,31645
2021-09-02,668,367,12,12782,28650
2021-09-03,658,370,14,11408,30678
2021-09-04,376,193,9,3326,12214
2021-09-05,315,201,10,1602,4596
2021-09-06,831,444,16,9820,27056
2021-09-07,721,326,13,13771,16247
2021-09-08,619,322,12,12638,16009
2021-09-09,563,282,14,13008,14910
2021-09-10,569,234,12,13472,20462
2021-09-11,254,137,10,2681,2235
2021-09-12,226,120,8,1535,3729
2021-09-13,687,335,7,8127,10084
2021-09-14,553,235,8,8594,8704
2021-09-15,468,231,10,9286,9721
2021-09-16,470,200,9,8435,9927
2021-09-17,414,163,8,10844,12007
2021-09-18,202,114,5,2010,3532
2021-09-19,144,79,4,849,1652
2021-09-20,504,244,6,5477,8257
2021-09-21,424,182,8,6212,8067
2021-09-22,426,193,5,6852,7763
2021-09-23,387,187,4,6471,9938
2021-09-24,413,191,7,5519,10277
2021-09-25,205,120,5,1104,2260
2021-09-26,177,107,2,598,1381
2021-09-27,572,261,4,4573,6716
2021-09-28,468,169,4,3802,6788
2021-09-29,426,186,4,4715,9570
2021-09-30,412,167,5,5560,9616
2021-10-01,377,152,1,4550,7253
2021-10-02,179,62,6,954,1205
2021-10-03,147,71,2,550,457
2021-10-04,430,212,4,1912,3351
2021-10-05,314,125,3,3089,5162
2021-10-06,300,114,4,4065,6775
2021-10-07,265,116,3,4646,7122
2021-10-08,298,112,3,4937,8750
2021-10-09,148,83,2,1007,1365
2021-10-10,95,60,1,683,483
2021-10-11,362,161,2,2525,3331
2021-10-12,178,84,1,428,676
2021-10-13,334,179,4,4300,6492
2021-10-14,331,137,2,4532,5882
2021-10-15,346,165,1,4672,5652
2021-10-16,160,89,3,1122,865
2021-10-17,118,76,5,653,312
2021-10-18,404,210,1,2277,3453
2021-10-19,314,156,2,2651,2981
2021-10-20,379,174,4,3773,4311
2021-10-21,290,148,0,4131,4093
2021-10-22,326,159,2,4374,4506
2021-10-23,165,87,3,1258,662
2021-10-24,113,63,1,425,384
2021-10-25,487,230,1,2008,1840
2021-10-26,338,161,1,2116,2169
2021-10-27,383,172,3,3099,3180
2021-10-28,411,205,0,3443,3541
2021-10-29,400,191,1,3508,3947
2021-10-30,208,118,2,1084,692
2021-10-31,178,107,3,310,244
2021-11-01,196,119,4,272,502
2021-11-02,710,317,0,1708,1891
2021-11-03,522,224,2,2348,2692
2021-11-04,520,218,2,2821,3355
2021-11-05,593,288,1,3017,3286
2021-11-06,324,167,0,548,827
2021-11-07,254,145,1,353,340
2021-11-08,834,460,7,1453,1639
2021-11-09,883,355,4,1916,2054
2021-11-10,784,379,1,2266,2788
2021-11-11,850,413,4,2376,3336
2021-11-12,1080,496,4,2631,3628
2021-11-13,569,291,3,770,761
2021-11-14,438,263,7,523,425
2021-11-15,1462,761,3,1590,2042
2021-11-16,1298,602,5,1999,3568
2021-11-17,1294,594,1,2938,4851
2021-11-18,1354,637,4,3230,5682
2021-11-19,1579,701,5,3891,5484
2021-11-20,848,405,5,816,3340
2021-11-21,610,371,4,613,1838
2021-11-22,2224,1191,7,2500,4569
2021-11-23,1984,899,8,3006,7068
2021-11-24,2026,1008,3,4394,7949
2021-11-25,2079,1049,6,5328,10143
2021-11-26,2256,1074,6,6705,9818
2021-11-27,1112,588,3,2712,4056
2021-11-28,808,487,3,1574,2165
2021-11-29,2866,1543,12,4725,5860
2021-11-30,2928,1314,10,6136,8376
2021-12-01,2956,1442,8,7262,10008
2021-12-02,3240,1521,6,7792,11932
2021-12-03,3182,1537,11,6592,10530
2021-12-04,1796,889,6,3457,2647
2021-12-05,1330,774,9,2961,1888
2021-12-06,1641,907,7,1800,1661
2021-12-07,4789,2522,8,3730,4159
2021-12-08,2231,1238,8,2351,1944
2021-12-09,5530,2987,10,6736,10751
2021-12-10,5689,2762,8,6405,10599
2021-12-11,3069,1763,13,2856,2602
2021-12-12,2447,1490,14,2677,2405
2021-12-13,6994,4088,18,4606,6918
2021-12-14,6551,3651,16,6576,9025
2021-12-15,7030,4140,18,10745,10766
2021-12-16,6788,4032,28,11993,11130
2021-12-17,7628,4528,22,12489,11138
2021-12-18,4387,2807,20,20663,3033
2021-12-19,3917,2792,17,11581,1803
2021-12-20,12913,8924,25,12424,7678
2021-12-21,13937,9191,16,13630,10611
2021-12-22,15655,10417,29,17677,10904
2021-12-23,16686,11359,24,16480,10889
2021-12-24,19192,14241,21,3656,4471
2021-12-25,8790,7047,21,3,4
2021-12-26,10183,8451,24,15,35
2021-12-27,27831,22099,25,14371,7258
2021-12-28,26617,21213,23,13835,9433
2021-12-29,25680,20638,24,14394,9159
2021-12-30,23701,19480,24,12379,10173
2021-12-31,21991,18443,25,2767,4360
2022-01-01,10451,9271,26,19,55
2022-01-02,13692,12309,28,7746,3866
2022-01-03,32582,28170,36,13120,6639
2022-01-04,31569,26990,40,11976,8683
2022-01-05,28526,24596,21,3509,5274
2022-01-06,15510,14118,21,2,10
2022-01-07,28245,24460,19,10650,9111
2022-01-08,18923,16802,28,6349,4865
2022-01-09,23671,22192,38,3634,4861
2022-01-10,41189,36174,40,6655,8029
2022-01-11,34854,30025,35,7418,9530
2022-01-12,33930,29418,41,6024,8877
2022-01-13,31675,27628,32,6272,10632
2022-01-14,31062,27179,34,8320,11830
2022-01-15,25303,23550,41,7198,6189
2022-01-16,26635,25528,33,2225,4584
2022-01-17,47999,43766,43,4712,8051
2022-01-18,43992,39812,56,5170,10262
