fecha,casos,TAR,muertes,vacunados_1,vacunados_2
2020-10-02,11124,1102,12,0,0
2020-10-03,7822,838,8,0,0
2020-10-04,7154,852,16,0,0
2020-10-05,11471,1492,12,0,0
2020-10-06,12702,1500,18,0,0
2020-10-07,12422,1573,14,0,0
2020-10-08,12587,1494,15,0,0
2020-10-09,13505,1730,21,0,0
2020-10-10,10278,1353,22,0,0
2020-10-11,8765,1214,21,0,0
2020-10-12,10426,1465,20,0,0
2020-10-13,15033,2217,17,0,0
2020-10-14,16550,2079,14,0,0
2020-10-15,16420,2208,23,0,0
2020-10-16,17712,2486,29,0,0
2020-10-17,13588,1822,29,0,0
2020-10-18,12348,1888,24,0,0
2020-10-19,21598,3191,37,0,0
2020-10-20,22771,3560,25,0,0
2020-10-21,22571,3726,28,0,0
2020-10-22,21517,3742,38,0,0
2020-10-23,22690,4445,44,0,0
2020-10-24,16610,2715,35,0,0
2020-10-25,14458,2642,31,0,0
2020-10-26,23996,5566,60,0,0
2020-10-27,23817,5075,46,0,0
2020-10-28,22755,4848,54,0,0
2020-10-29,20827,4767,47,0,0
2020-10-30,21779,5060,76,0,0
2020-10-31,16241,3379,68,0,0
2020-11-01,15045,3360,54,0,0
2020-11-02,20835,5551,71,0,0
2020-11-03,22362,6337,77,0,0
2020-11-04,21058,5372,77,0,0
2020-11-05,19946,4978,89,0,0
2020-11-06,19813,5285,66,0,0
2020-11-07,15060,3444,61,0,0
2020-11-08,11955,3066,68,0,0
2020-11-09,18434,5595,76,0,0
2020-11-10,18101,4854,68,0,0
2020-11-11,16839,4389,68,0,0
2020-11-12,15210,3884,77,0,0
2020-11-13,15127,4063,63,0,0
2020-11-14,11221,2599,61,0,0
2020-11-15,8851,2329,52,0,0
2020-11-16,13810,4525,70,0,0
2020-11-17,13607,3698,67,0,0
2020-11-18,12146,3173,63,0,0
2020-11-19,10235,2642,57,0,0
2020-11-20,10450,2805,56,0,0
2020-11-21,7811,1906,54,0,0
2020-11-22,6054,1765,43,0,0
2020-11-23,9567,3071,50,0,0
2020-11-24,9448,2763,25,0,0
2020-11-25,8503,2429,62,0,0
2020-11-26,7881,2247,55,0,0
2020-11-27,8510,2547,47,0,0
2020-11-28,6264,1693,56,0,0
2020-11-29,4939,1565,49,0,0
2020-11-30,7902,2847,50,0,0
2020-12-01,8774,2653,53,0,0
2020-12-02,7958,2307,47,0,0
2020-12-03,7103,2036,65,0,0
2020-12-04,7303,2087,47,0,0
2020-12-05,5513,1451,33,0,0
2020-12-06,4717,1469,36,0,0
2020-12-07,7226,2462,37,0,0
2020-12-08,6170,1937,37,0,0
2020-12-09,9135,3294,44,0,0
2020-12-10,9619,3001,50,0,0
2020-12-11,10190,3464,33,0,0
2020-12-12,8007,2382,36,0,0
2020-12-13,6488,2288,36,0,0
2020-12-14,11015,4073,27,0,0
2020-12-15,11384,3648,35,0,0
2020-12-16,10669,3373,33,0,0
2020-12-17,9846,3187,30,0,0
2020-12-18,11025,3636,39,0,0
2020-12-19,8272,2540,39,0,0
2020-12-20,6993,2406,41,0,0
2020-12-21,11681,4461,34,0,0
2020-12-22,11888,3966,44,0,0
2020-12-23,12334,3846,50,0,0
2020-12-24,10507,3516,33,0,0
2020-12-25,7813,2622,36,0,0
2020-12-26,9688,3426,41,0,0
2020-12-27,9959,3901,42,807,0
2020-12-28,17228,7114,48,4,0
2020-12-29,16948,6657,47,451,0
2020-12-30,17388,6327,47,2613,0
2020-12-31,15280,5485,49,2585,0
2021-01-01,13146,4562,49,4,0
2021-01-02,15803,5732,66,2013,0
2021-01-03,15650,5829,51,4,0
2021-01-04,26268,11156,45,77802,0
2021-01-05,30445,11481,58,13387,0
2021-01-06,19353,6441,37,3194,0
2021-01-07,28711,11752,60,124988,0
2021-01-08,34059,12591,56,75674,0
2021-01-09,26307,9319,67,9162,0
2021-01-10,23959,9647,62,4708,0
2021-01-11,37260,15646,66,109515,0
2021-01-12,37616,14764,71,83597,0
2021-01-13,35996,13306,62,98885,0
2021-01-14,35057,12981,79,95665,0
2021-01-15,39550,14573,70,91674,0
2021-01-16,30400,10232,65,4524,0
2021-01-17,25259,9257,80,2351,146
2021-01-18,40005,15818,73,116191,2379
2021-01-19,39858,14301,84,53230,7238
2021-01-20,38090,13325,84,50500,7455
2021-01-21,34436,11677,77,43305,33254
2021-01-22,37125,13203,97,44690,19736
2021-01-23,27437,9312,66,2699,1192
2021-01-24,21879,7948,89,573,302
2021-01-25,33452,12951,106,46508,19065
2021-01-26,32127,10908,82,24358,41996
2021-01-27,29759,9716,82,6946,45980
2021-01-28,26561,8493,77,19117,28645
2021-01-29,26000,8873,90,18637,63714
2021-01-30,18936,6007,84,832,7617
2021-01-31,13908,5113,73,497,3890
2021-02-01,22322,8256,51,21939,90717
2021-02-02,21011,6559,71,7668,63750
2021-02-03,18128,5494,67,10638,83833
2021-02-04,15946,4890,66,13762,88094
2021-02-05,16010,5316,69,20810,97663
2021-02-06,10770,3420,64,628,3526
2021-02-07,7834,2930,52,284,696
2021-02-08,12982,5105,57,20063,98510
2021-02-09,12206,3898,53,10297,53706
2021-02-10,10632,3453,55,21948,49254
2021-02-11,9382,3009,51,37521,51801
2021-02-12,9657,3412,46,47931,58386
2021-02-13,6524,2194,52,2430,2820
2021-02-14,5200,1941,26,389,562
2021-02-15,8810,3530,47,61377,63347
2021-02-16,8431,3000,54,35931,24364
2021-02-17,7327,2660,41,49599,21731
2021-02-18,6741,2401,42,71021,24880
2021-02-19,6761,2539,19,129306,23704
2021-02-20,4965,1768,34,1388,676
2021-02-21,3931,1612,36,332,23
2021-02-22,6819,2895,27,120393,24041
2021-02-23,6392,2343,22,78768,10922
2021-02-24,5710,2124,31,122147,12422
2021-02-25,5318,1974,29,140628,10599
2021-02-26,5694,2226,30,148151,11690
2021-02-27,3908,1508,39,2513,114
2021-02-28,3473,1517,24,554,28
2021-03-01,5942,2486,30,177196,16994
2021-03-02,5369,2097,25,85476,5171
2021-03-03,5349,2023,29,141816,20562
2021-03-04,4850,1780,29,178925,24082
2021-03-05,5063,1841,23,176049,38440
2021-03-06,3728,1420,28,2912,1834
2021-03-07,3316,1456,20,1118,332
2021-03-08,5454,2283,30,181092,36086
2021-03-09,5171,1932,24,111677,30043
2021-03-10,4993,1932,30,110058,36418
2021-03-11,4751,1769,15,121088,59976
2021-03-12,5201,2006,22,100647,84626
2021-03-13,3752,1463,22,1776,899
2021-03-14,3370,1445,15,161,56
2021-03-15,6020,2424,19,173722,99146
2021-03-16,5461,2051,23,55569,46445
2021-03-17,5269,1919,17,39775,90711
2021-03-18,5524,2011,9,56995,111384
2021-03-19,5128,2022,10,4093,23596
2021-03-20,4236,1761,23,106,883
2021-03-21,3988,1767,18,3,1
2021-03-22,7002,2927,23,97699,145296
2021-03-23,7163,2855,25,45106,53596
2021-03-24,6520,2644,13,100225,128319
2021-03-25,6272,2341,11,125187,113164
2021-03-26,6909,2723,17,132398,108583
2021-03-27,5214,2124,10,14937,335
2021-03-28,4753,2159,18,4574,1
2021-03-29,7602,3327,26,342630,85795
2021-03-30,7323,2806,17,157245,44524
2021-03-31,7530,2982,23,237014,80763
2021-04-01,6971,2677,22,212030,72755
2021-04-02,5603,2683,30,7010,278
2021-04-03,6693,3116,16,176067,44494
2021-04-04,6635,3164,14,12634,2
2021-04-05,8510,3992,20,112151,3348
2021-04-06,10254,4421,27,255136,51717
2021-04-07,9308,3590,26,330192,41262
2021-04-08,8869,3335,25,358806,76035
2021-04-09,8976,3537,30,352979,53349
2021-04-10,7143,2872,19,4436,19
2021-04-11,5998,2700,10,1146,5
2021-04-12,9812,4259,22,471854,30993
2021-04-13,9293,3651,20,259716,30945
2021-04-14,8954,3436,29,331295,53502
2021-04-15,8590,3283,20,377693,72306
2021-04-16,8893,3515,22,351420,77944
2021-04-17,6662,2810,21,2236,45
2021-04-18,6072,2697,12,397,4
2021-04-19,9216,4055,19,398180,70598
2021-04-20,9477,3542,17,161980,71354
2021-04-21,8576,3244,16,297004,176802
2021-04-22,8148,3135,14,266504,146474
2021-04-23,8531,3240,15,260667,64478
2021-04-24,6340,2566,18,2121,537
2021-04-25,5453,2419,16,1035,31
2021-04-26,8590,3561,10,350342,75227
2021-04-27,8266,3094,23,215765,92201
2021-04-28,7531,2680,15,232375,175390
2021-04-29,6945,2420,16,239253,243651
2021-04-30,7292,2588,18,255337,259873
2021-05-01,5006,1999,10,19161,133
2021-05-02,4379,1921,14,10409,4
2021-05-03,6521,2659,18,350210,376551
2021-05-04,6878,2554,17,169597,110785
2021-05-05,6486,2312,18,292573,210511
2021-05-06,5722,2070,17,269756,297944
2021-05-07,5797,2140,9,320570,242137
2021-05-08,4213,1666,15,21233,232
2021-05-09,3645,1601,14,14146,6
2021-05-10,5746,2447,6,468996,233887
2021-05-11,5339,1996,14,240876,115532
2021-05-12,5126,1845,6,293137,180296
2021-05-13,4668,1769,10,237982,219417
2021-05-14,4754,1832,8,348092,258011
2021-05-15,3816,1580,7,23523,186
2021-05-16,3266,1444,7,14382,5
2021-05-17,5201,2239,8,329394,216493
2021-05-18,5223,2084,7,192170,118111
2021-05-19,4724,1819,7,245248,141521
2021-05-20,4669,1793,5,300110,229506
2021-05-21,4651,1801,5,272611,197474
2021-05-22,3510,1512,4,14511,9567
2021-05-23,3015,1424,3,4694,9055
2021-05-24,4679,2064,10,261861,213504
2021-05-25,5018,2021,4,243797,137355
2021-05-26,4653,1903,6,226742,174026
2021-05-27,4307,1749,2,282302,185109
2021-05-28,4512,1753,9,25968,60828
2021-05-29,3409,1396,4,10466,29039
2021-05-30,2889,1315,1,3991,21937
2021-05-31,4402,1922,8,419179,505960
2021-06-01,4671,1847,2,20682,55463
2021-06-02,4307,1709,6,318032,428961
2021-06-03,3709,1354,3,34842,51098
2021-06-04,3965,1483,2,542083,541607
2021-06-05,3002,1196,2,24482,28436
2021-06-06,2606,1229,2,12068,12524
2021-06-07,3958,1695,3,487453,644708
2021-06-08,3676,1466,4,198305,281724
2021-06-09,3657,1373,1,249113,291592
2021-06-10,3414,1273,5,288179,335630
2021-06-11,3267,1241,2,321927,339571
2021-06-12,2558,952,5,32310,19667
2021-06-13,2323,1040,1,16396,11665
2021-06-14,3683,1537,4,351389,495298
2021-06-15,3703,1398,0,206064,198382
2021-06-16,3584,1399,5,299298,292476
2021-06-17,3368,1246,3,291592,332994
2021-06-18,3684,1367,2,301247,287028
2021-06-19,2782,1112,2,40035,22765
2021-06-20,2663,1176,3,20065,18609
2021-06-21,4392,1837,1,387308,437745
2021-06-22,4643,1729,5,230187,310979
2021-06-23,4584,1785,2,274585,365160
2021-06-24,3806,1428,0,239346,424013
2021-06-25,5468,2215,0,247033,333554
2021-06-26,5134,2040,3,23886,48299
2021-06-27,5192,2415,4,27614,28107
2021-06-28,10785,4916,0,350994,663997
2021-06-29,12706,5453,2,189387,471624
2021-06-30,14119,6603,2,298423,424255
2021-07-01,14448,6470,1,273785,474560
2021-07-02,15133,6338,1,295077,473656
2021-07-03,11982,4829,5,28111,43313
2021-07-04,11127,4900,3,23503,25527
2021-07-05,20990,9487,1,438533,573160
2021-07-06,22732,10082,4,203757,398878
2021-07-07,22954,10200,1,236369,451521
2021-07-08,21359,9481,4,272976,419448
2021-07-09,23220,10159,3,217551,463628
2021-07-10,18767,8380,6,23462,50707
2021-07-11,17114,8315,3,20365,24305
2021-07-12,29299,14719,6,343305,673780
2021-07-13,29442,13888,9,188633,341186
2021-07-14,27983,12913,8,246427,361758
2021-07-15,27187,12617,6,266695,404472
2021-07-16,27780,12700,19,220934,426766
2021-07-17,22089,9705,11,9950,25659
2021-07-18,19970,9514,11,4404,18590
2021-07-19,32695,16420,24,313635,602426
2021-07-20,32392,14394,16,196250,284116
2021-07-21,28463,12281,20,222002,362017
2021-07-22,26434,10654,19,242536,347302
2021-07-23,26758,11150,25,236975,339172
2021-07-24,20213,7875,44,11624,15654
2021-07-25,17146,7456,37,4096,17262
2021-07-26,27317,12440,26,253393,467504
2021-07-27,27212,11033,35,173033,208813
2021-07-28,23779,9147,41,298698,277684
2021-07-29,21180,7939,32,253506,273796
2021-07-30,20661,7759,41,238701,229933
2021-07-31,15418,5402,32,8336,16687
2021-08-01,14153,5699,24,6310,10012
2021-08-02,20663,8589,29,267307,274362
2021-08-03,19696,7085,31,197278,166080
2021-08-04,17558,6267,34,143032,374543
2021-08-05,15981,5587,23,222307,227954
2021-08-06,16289,5584,32,213960,220090
2021-08-07,12321,4095,33,14999,2241
2021-08-08,10469,3966,20,8506,5816
2021-08-09,15191,6259,34,224779,292562
2021-08-10,14940,5294,35,157685,184074
2021-08-11,13029,4561,30,264365,229437
2021-08-12,11854,4059,30,290663,238827
2021-08-13,11524,3977,29,173671,297660
2021-08-14,9293,3197,28,17038,8208
2021-08-15,7701,3070,22,3181,2496
2021-08-16,10808,4438,20,221366,232187
2021-08-17,10876,4006,40,120102,181526
2021-08-18,10390,3546,27,182709,283699
2021-08-19,9656,3288,23,178636,294715
2021-08-20,9795,3417,19,-105324,539472
2021-08-21,7231,2458,15,3881,13552
2021-08-22,5985,2305,17,2108,4388
2021-08-23,9105,3450,14,167638,297334
2021-08-24,8161,2716,14,139254,220544
2021-08-25,7247,2444,27,99968,276473
2021-08-26,6437,2192,15,95360,302874
2021-08-27,6391,2096,11,106417,219119
2021-08-28,4622,1547,14,2757,12084
2021-08-29,3854,1494,8,1655,7723
2021-08-30,5658,2193,10,59376,304451
2021-08-31,5279,1631,15,54755,221309
2021-09-01,4826,1514,17,68590,351609
2021-09-02,4078,1317,12,57151,280010
2021-09-03,4112,1404,14,68689,249756
2021-09-04,3146,971,9,3325,12207
2021-09-05,2495,938,10,1602,4595
2021-09-06,3735,1350,16,76014,299923
2021-09-07,3705,1176,13,52030,136559
2021-09-08,3213,1071,12,57395,263224
2021-09-09,2917,912,14,42147,159734
2021-09-10,2936,970,11,42175,167371
2021-09-11,2102,715,10,2681,2235
2021-09-12,1866,696,8,1535,3727
2021-09-13,3007,1080,8,49556,211687
2021-09-14,2917,988,8,20487,108758
2021-09-15,2481,815,10,43851,158713
2021-09-16,2470,771,9,25106,109281
2021-09-17,2437,743,8,48891,94766
2021-09-18,1725,547,5,2008,3532
2021-09-19,1395,479,4,848,1651
2021-09-20,2416,862,6,20812,200090
2021-09-21,2244,731,8,15495,79495
2021-09-22,2138,660,5,24348,97914
2021-09-23,1829,587,4,20825,73865
2021-09-24,1984,647,7,23717,74361
2021-09-25,1377,515,5,1103,2260
2021-09-26,1184,489,2,598,1380
2021-09-27,2082,702,4,19826,96897
2021-09-28,1850,572,4,14627,53935
2021-09-29,1668,531,4,20626,66957
2021-09-30,1521,465,4,17983,44519
2021-10-01,1674,534,1,16911,49437
2021-10-02,1151,403,6,951,1205
2021-10-03,1052,402,2,550,457
2021-10-04,1694,623,4,13003,66917
2021-10-05,1541,515,2,9951,26477
2021-10-06,1468,440,4,228811,32556
2021-10-07,1382,441,3,28540,28807
2021-10-08,1614,482,2,18185,35323
2021-10-09,1159,412,2,1006,1363
2021-10-10,1167,449,1,683,482
2021-10-11,2122,815,2,53170,56708
2021-10-12,833,333,1,428,674
2021-10-13,1479,606,4,15013,24687
2021-10-14,1264,375,2,25652,31973
2021-10-15,1109,441,2,26457,33608
2021-10-16,1473,620,3,1121,864
2021-10-17,1546,573,4,652,311
2021-10-18,2022,806,1,21304,35893
2021-10-19,1961,668,2,10476,11667
2021-10-20,2004,672,4,13648,16739
2021-10-21,1388,422,0,55248,72680
2021-10-22,1281,437,2,19287,22492
2021-10-23,1645,653,3,1256,660
2021-10-24,1599,512,1,424,384
2021-10-25,2168,811,1,30749,25903
2021-10-26,2069,694,1,6249,15752
2021-10-27,2212,748,3,13073,13991
2021-10-28,1620,489,0,337279,19396
2021-10-29,1546,498,1,5387,4091
2021-10-30,1225,478,2,110382,24861
2021-10-31,2032,916,3,309,244
2021-11-01,2306,877,4,272,502
2021-11-02,3087,1084,0,99283,1900
2021-11-03,2948,983,2,130996,28744
2021-11-04,2080,603,2,143783,14811
2021-11-05,1941,665,1,148467,14795
2021-11-06,2749,1018,0,548,826
2021-11-07,2599,915,1,352,340
2021-11-08,3801,1490,7,166489,17825
2021-11-09,4310,1443,4,1914,2053
2021-11-10,4396,1483,1,288771,19395
2021-11-11,3313,1087,5,157218,13149
2021-11-12,3340,1135,4,234666,17818
2021-11-13,4296,1777,3,770,760
2021-11-14,4538,1593,7,523,425
2021-11-15,6405,2450,3,213057,21741
2021-11-16,6461,2264,5,126894,8453
2021-11-17,6968,2283,1,104887,9536
2021-11-18,5492,1666,4,288074,22594
2021-11-19,5002,1617,5,143792,14336
2021-11-20,6590,2575,5,815,3338
2021-11-21,6694,2338,4,614,1835
2021-11-22,9300,3501,7,250907,24659
2021-11-23,9641,3158,8,160594,15283
2021-11-24,10206,3459,3,171763,15689
2021-11-25,7962,2519,6,159445,18774
2021-11-26,7434,2451,6,393046,12349
2021-11-27,9233,3426,3,2703,4054
2021-11-28,9406,3117,3,1572,2162
2021-11-29,13133,4835,12,64136,8818
2021-11-30,14706,4821,10,304247,31286
2021-12-01,14463,4666,8,155305,16848
2021-12-02,13319,4060,6,169815,22018
2021-12-03,12424,4189,11,199201,23241
2021-12-04,9746,3139,6,3459,2643
2021-12-05,12112,4613,9,2958,1886
2021-12-06,10614,3526,7,1800,1661
2021-12-07,20325,8518,8,311393,15637
2021-12-08,18333,6221,8,2351,1941
2021-12-09,20278,7839,10,94352,15521
2021-12-10,20544,7242,8,126847,24946
2021-12-11,20657,8114,13,2855,2600
2021-12-12,21411,8240,14,2675,2404
2021-12-13,32563,14104,18,2449567,17721
2021-12-14,35553,14321,16,374562,28233
2021-12-15,39810,16535,18,506901,21951
2021-12-16,35657,14037,28,284043,20368
2021-12-17,37406,15968,22,363486,19591
2021-12-18,36268,16253,20,20664,3031
2021-12-19,41610,19900,17,11575,1801
2021-12-20,70503,38977,25,815382,15729
2021-12-21,84657,44394,16,412883,17906
2021-12-22,83682,43258,29,445398,20014
2021-12-23,80990,41675,23,282954,25117
2021-12-24,70215,39784,21,3658,4466
2021-12-25,72966,44365,20,3,4
